game_name,platform,introduction,character_name,storyline
Collar x Malice,Switch,"A dangerous shadow organization launches a campaign of fear and violence in the city of Shinjuku, pushing society to the brink of chaos. As a young police officer tasked with restoring order, you become the target of an attack, and have a poisonous collar attached to your neck. With the situation spiraling out of control and time running out, five mysterious strangers appear to aid you in your quest for the truth. Who can you trust? Will you be able to save yourself and the soul of Shinjuku from the clutches of oblivion? In a city bound by malice, you are the only hope for salvation!",Aiji Yanagi,"Yanagi is a chain-smoking former cop with a strong sense of justice who was assigned to Investigations Sector 1, but he left to pursue the X-Day cases on his own. After realizing there was a limit to the amount of progress he'd be able to make on his own, he formed a group with Mineo Enomoto, Takeru Sasazuka, and Kageyuki Shiraishi. He's a natural, though reluctant, leader. Level-headed, thoughtful, and reliable, he tends to avoid jumping into conflict, in favor of being able to hear both sides of an issue.
"
Collar x Malice,Switch,"A dangerous shadow organization launches a campaign of fear and violence in the city of Shinjuku, pushing society to the brink of chaos. As a young police officer tasked with restoring order, you become the target of an attack, and have a poisonous collar attached to your neck. With the situation spiraling out of control and time running out, five mysterious strangers appear to aid you in your quest for the truth. Who can you trust? Will you be able to save yourself and the soul of Shinjuku from the clutches of oblivion? In a city bound by malice, you are the only hope for salvation!",Kei Okazaki,"An active police officer who works as an SP (Special Police) Officer curently assigned to protect Aiji Yanagi and the other people at the Detective Agency. The reason that he's not assigned to protect a VIP is not made readily apparent. He's usually calm, and can seem like a bit of an airhead because he doesn't care at all about what other people think, simply discarding any opinions that conflict with his desired course of action."
Collar x Malice,Switch,"A dangerous shadow organization launches a campaign of fear and violence in the city of Shinjuku, pushing society to the brink of chaos. As a young police officer tasked with restoring order, you become the target of an attack, and have a poisonous collar attached to your neck. With the situation spiraling out of control and time running out, five mysterious strangers appear to aid you in your quest for the truth. Who can you trust? Will you be able to save yourself and the soul of Shinjuku from the clutches of oblivion? In a city bound by malice, you are the only hope for salvation!",Mineo Enomoto,"Mineo Enomoto is a former member of Shinjuku Station's Field Ops Team 2. He's very impulsive and often rushes headlong into things. He's honest to a fault, and is able to charm and befriend people very quickly. Because he's always opening his mouth without thinking, Takeru Sasazuka will often chide him for being an idiot, and the two often fight. When he first meets the protagonist, he's quite suspicious about her and her connection to Adonis.
"
Collar x Malice,Switch,"A dangerous shadow organization launches a campaign of fear and violence in the city of Shinjuku, pushing society to the brink of chaos. As a young police officer tasked with restoring order, you become the target of an attack, and have a poisonous collar attached to your neck. With the situation spiraling out of control and time running out, five mysterious strangers appear to aid you in your quest for the truth. Who can you trust? Will you be able to save yourself and the soul of Shinjuku from the clutches of oblivion? In a city bound by malice, you are the only hope for salvation!",Takeru Sasazuka,"A hacker who previously worked for the Cyber Crimes Division at HQ. He quit after a few months for personal reasons. He's exceptionally smart and skilled, though he's self-centered, brusque, and is always looking for some way to use people to his advantage. Sasazuka doesn't trust others easily and also has a strong dislike of guns due to past events in his life. In mild contrast to his harsh exterior, he's got a pretty serious sweet tooth."
Collar x Malice,Switch,"A dangerous shadow organization launches a campaign of fear and violence in the city of Shinjuku, pushing society to the brink of chaos. As a young police officer tasked with restoring order, you become the target of an attack, and have a poisonous collar attached to your neck. With the situation spiraling out of control and time running out, five mysterious strangers appear to aid you in your quest for the truth. Who can you trust? Will you be able to save yourself and the soul of Shinjuku from the clutches of oblivion? In a city bound by malice, you are the only hope for salvation!",Kageyuki Shiraishi,"Kageyuki Shiraishi is an active duty cop who works in the Crime Lab as a profiler. He's the Director of the Field Ops department set up to solve the X-Day Incidents. Shiraishi always has a smile on his face, but his words and actions make it impossible for anyone to actually know what he's thinking at any point in time. He's a huge fan of observing cats and humans and is quick to cut ties with anyone he feels bored by.
"
